time_s,time_us,time_steady,iTOW,fTOW,week,gpsFix,flags,ecefX,ecefY,ecefZ,pAcc,ecefVX,ecefVY,ecefVZ,sAcc,pDOP,reserved1,numSV,seq,srcSystem,srcComponent,time_gregorian,time_s_from_launch,mins_from_launch,log_timestamp,log_timestamp_gregorian,lat,lon,h,time_steady_from_launch,mins_steady_from_launch,baro_altitude
1656911851,135000,5195958,105470000,223511,2217,0,220,270202051,226882349,530437512,26416824,0,0,0,19134,9999,0,0,0,11,0,2022-07-04T08:17:31,2486,41.435583333333334,1656911857.506036,2022-07-04T08:17:37,56.54690930269907,40.01939483076128,7336.8536510562135,2484985,41.41641666666667,15186.68924210909
1656911859,153000,5203976,105478000,140430,2217,0,220,270202051,226882349,530437512,26650400,0,0,0,19191,9999,0,0,229,11,0,2022-07-04T08:17:39,2494,41.56921666666666,1656911866.046376,2022-07-04T08:17:46,56.54690930269907,40.01939483076128,7336.8536510562135,2493003,41.550050000000006,15229.574738377521
1656911867,130000,5211954,105486000,57327,2217,0,220,270202051,226882349,530437512,26884632,0,0,0,19248,9999,0,0,201,11,0,2022-07-04T08:17:47,2502,41.70216666666667,1656911873.915057,2022-07-04T08:17:53,56.54690930269907,40.01939483076128,7336.8536510562135,2500981,41.68301666666667,15267.145070772041
1656911876,155000,5220978,105495000,-36216,2217,0,220,270202051,226882349,530437512,27148924,0,0,0,19312,9999,0,0,203,11,0,2022-07-04T08:17:56,2511,41.852583333333335,1656911882.377029,2022-07-04T08:18:02,56.54690930269907,40.01939483076128,7336.8536510562135,2510005,41.83341666666667,15309.74661396102
1656911883,141000,5227964,105502000,-109009,2217,0,220,270202051,226882349,530437512,27355066,0,0,0,19362,9999,0,0,147,11,0,2022-07-04T08:18:03,2518,41.96901666666667,1656911890.626509,2022-07-04T08:18:10,56.54690930269907,40.01939483076128,7336.8536510562135,2516991,41.94985,15344.19392925288
1656911891,143000,5235966,105510000,-192210,2217,0,220,270202051,226882349,530437512,27591268,0,0,0,19418,9999,0,0,115,11,0,2022-07-04T08:18:11,2526,42.102383333333336,1656911898.424361,2022-07-04T08:18:18,56.54690930269907,40.01939483076128,7336.8536510562135,2524993,42.083216666666665,15390.431415024148
1656911897,163000,5241986,105516000,-254645,2217,0,220,270202051,226882349,530437512,27768854,0,0,0,19461,9999,0,0,25,11,0,2022-07-04T08:18:17,2532,42.20271666666667,1656911906.858188,2022-07-04T08:18:26,56.54690930269907,40.01939483076128,7336.8536510562135,2531013,42.18355,15431.925523615428
1656911907,149000,5251973,105526000,-358839,2217,0,220,270202051,226882349,530437512,28065640,0,0,0,19531,9999,0,0,51,11,0,2022-07-04T08:18:27,2542,42.36915,1656911914.636549,2022-07-04T08:18:34,56.54690930269907,40.01939483076128,7336.8536510562135,2541000,42.35,15495.012370878356
1656911913,161000,5257985,105532000,-421287,2217,0,220,270202051,226882349,530437512,28244204,0,0,0,19573,9999,0,0,223,11,0,2022-07-04T08:18:33,2548,42.46935,1656911922.4353008,2022-07-04T08:18:42,56.54690930269907,40.01939483076128,7336.8536510562135,2547012,42.4502,15532.895028412135
1656911923,148000,5267972,105542000,474622,2217,0,220,270202051,226882349,530437512,28542646,0,0,0,19643,9999,0,0,253,11,0,2022-07-04T08:18:43,2558,42.6358,1656911931.053896,2022-07-04T08:18:51,56.54690930269907,40.01939483076128,7336.8536510562135,2556999,42.61665,15595.473434101305
1656911931,157000,5275981,105550000,391336,2217,0,220,270202051,226882349,530437512,28782110,0,0,0,19699,9999,0,0,226,11,0,2022-07-04T08:18:51,2566,42.769283333333334,1656911939.425464,2022-07-04T08:18:59,56.54690930269907,40.01939483076128,7336.8536510562135,2565008,42.75013333333333,15636.428564989039
1656911956,143000,5300967,105575000,130755,2217,0,220,270202051,226882349,530437512,29534600,0,0,0,19872,9999,0,0,159,11,0,2022-07-04T08:19:16,2591,43.185716666666664,1656911963.8954718,2022-07-04T08:19:23,56.54690930269907,40.01939483076128,7336.8536510562135,2589994,43.16656666666667,15749.04275251814
1656911962,162000,5306986,105581000,68116,2217,0,220,270202051,226882349,530437512,29716132,0,0,0,19914,9999,0,0,75,11,0,2022-07-04T08:19:22,2597,43.28603333333333,1656911971.615588,2022-07-04T08:19:31,56.54690930269907,40.01939483076128,7336.8536510562135,2596013,43.26688333333333,15778.985313966605
1656911965,123000,5309947,105584000,36803,2217,0,220,270202051,226882349,530437512,29807034,0,0,0,19934,9999,0,0,160,11,0,2022-07-04T08:19:25,2600,43.33538333333333,1656911979.5139039,2022-07-04T08:19:39,56.54690930269907,40.01939483076128,7336.8536510562135,2598974,43.31623333333334,15795.259594263565
1656911979,149000,5323974,105598000,-109298,2217,0,220,270202051,226882349,530437512,30232444,0,0,0,20031,9999,0,0,49,11,0,2022-07-04T08:19:39,2614,43.56915,1656911988.1628048,2022-07-04T08:19:48,56.54690930269907,40.01939483076128,7336.8536510562135,2613001,43.55001666666667,15874.281366707224
1656911986,142000,5330967,105605000,-182396,2217,0,220,270202051,226882349,530437512,30445884,0,0,0,20078,9999,0,0,249,11,0,2022-07-04T08:19:46,2621,43.6857,1656911995.693176,2022-07-04T08:19:55,56.54690930269907,40.01939483076128,7336.8536510562135,2619994,43.66656666666667,15909.813563945401
1656911994,151000,5338976,105613000,-265977,2217,0,220,270202051,226882349,530437512,30690422,0,0,0,20133,9999,0,0,217,11,0,2022-07-04T08:19:54,2629,43.81918333333333,1656912000.456429,2022-07-04T08:20:00,56.54690930269907,40.01939483076128,7336.8536510562135,2628003,43.800050000000006,15950.508168218328
1656912007,137000,5351961,105626000,-401835,2217,0,220,270202051,226882349,530437512,31089140,0,0,0,20221,9999,0,0,68,11,0,2022-07-04T08:20:07,2642,44.03561666666667,1656912016.732285,2022-07-04T08:20:16,56.54690930269907,40.01939483076128,7336.8536510562135,2640988,44.016466666666666,16010.649300129544
1656912014,120000,5358945,105633000,-474989,2217,0,220,270202051,226882349,530437512,31304528,0,0,0,20269,9999,0,0,12,11,0,2022-07-04T08:20:14,2649,44.152,1656912025.193172,2022-07-04T08:20:25,56.54690930269907,40.01939483076128,7336.8536510562135,2647972,44.13286666666667,16040.5842835985
1656912026,160000,5370984,105645000,399490,2217,0,220,270202051,226882349,530437512,31674938,0,0,0,20350,9999,0,0,100,11,0,2022-07-04T08:20:26,2661,44.352666666666664,1656912033.483188,2022-07-04T08:20:33,56.54690930269907,40.01939483076128,7336.8536510562135,2660011,44.33351666666667,16095.840699779104
1656912030,133000,5374958,105649000,357638,2217,0,220,270202051,226882349,530437512,31798716,0,0,0,20377,9999,0,0,214,11,0,2022-07-04T08:20:30,2665,44.41888333333333,1656912041.123013,2022-07-04T08:20:41,56.54690930269907,40.01939483076128,7336.8536510562135,2663985,44.399750000000004,16113.779218901014
1656912041,166000,5385991,105660000,242490,2217,0,220,270202051,226882349,530437512,32139916,0,0,0,20451,9999,0,0,16,11,0,2022-07-04T08:20:41,2676,44.60276666666667,1656912049.6314569,2022-07-04T08:20:49,56.54690930269907,40.01939483076128,7336.8536510562135,2675018,44.58363333333333,16161.610023452735
1656912050,136000,5394961,105669000,148251,2217,0,220,270202051,226882349,530437512,32419966,0,0,0,20511,9999,0,0,8,11,0,2022-07-04T08:20:50,2685,44.752266666666664,1656912058.062029,2022-07-04T08:20:58,56.54690930269907,40.01939483076128,7336.8536510562135,2683988,44.73313333333333,16199.884075964232
1656912058,132000,5402957,105677000,64350,2217,0,220,270202051,226882349,530437512,32669568,0,0,0,20565,9999,0,0,232,11,0,2022-07-04T08:20:58,2693,44.885533333333335,1656912065.961268,2022-07-04T08:21:05,56.54690930269907,40.01939483076128,7336.8536510562135,2691984,44.8664,16234.010519570493
1656912066,146000,5410971,105685000,-19551,2217,0,220,270202051,226882349,530437512,32919796,0,0,0,20618,9999,0,0,205,11,0,2022-07-04T08:21:06,2701,45.0191,1656912073.982084,2022-07-04T08:21:13,56.54690930269907,40.01939483076128,7336.8536510562135,2699998,44.999966666666666,16269.080465873778
1656912075,128000,5419954,105694000,-114027,2217,0,220,270202051,226882349,530437512,33202050,0,0,0,20678,9999,0,0,206,11,0,2022-07-04T08:21:15,2710,45.168800000000005,1656912082.731056,2022-07-04T08:21:22,56.54690930269907,40.01939483076128,7336.8536510562135,2708981,45.149683333333336,16311.552875643993
1656912082,121000,5426946,105701000,-187479,2217,0,220,270202051,226882349,530437512,33422132,0,0,0,20724,9999,0,0,150,11,0,2022-07-04T08:21:22,2717,45.28535,1656912090.74172,2022-07-04T08:21:30,56.54690930269907,40.01939483076128,7336.8536510562135,2715973,45.266216666666665,16342.553708745403
1656912090,135000,5434960,105709000,-271447,2217,0,220,270202051,226882349,530437512,33674248,0,0,0,20777,9999,0,0,123,11,0,2022-07-04T08:21:30,2725,45.41891666666667,1656912099.113088,2022-07-04T08:21:39,56.54690930269907,40.01939483076128,7336.8536510562135,2723987,45.39978333333333,16378.080761008341
1656912100,135000,5444960,105719000,-376442,2217,0,220,270202051,226882349,530437512,33990264,0,0,0,20843,9999,0,0,144,11,0,2022-07-04T08:21:40,2735,45.58558333333334,1656912107.341105,2022-07-04T08:21:47,56.54690930269907,40.01939483076128,7336.8536510562135,2733987,45.56645,16422.90803050015
1656912107,126000,5451951,105726000,-450063,2217,0,220,270202051,226882349,530437512,34212056,0,0,0,20889,9999,0,0,83,11,0,2022-07-04T08:21:47,2742,45.7021,1656912115.170357,2022-07-04T08:21:55,56.54690930269907,40.01939483076128,7336.8536510562135,2740978,45.682966666666665,16458.938688797494
1656912115,143000,5459969,105734000,465773,2217,0,220,270202051,226882349,530437512,34466140,0,0,0,20941,9999,0,0,56,11,0,2022-07-04T08:21:55,2750,45.83571666666667,1656912123.573768,2022-07-04T08:22:03,56.54690930269907,40.01939483076128,7336.8536510562135,2748996,45.8166,16499.58978953502
1656912123,111000,5467937,105742000,381593,2217,0,220,270202051,226882349,530437512,34720816,0,0,0,20994,9999,0,0,28,11,0,2022-07-04T08:22:03,2758,45.968516666666666,1656912131.790477,2022-07-04T08:22:11,56.54690930269907,40.01939483076128,7336.8536510562135,2756964,45.9494,16537.26388033894
1656912130,119000,5474945,105749000,307872,2217,0,220,270202051,226882349,530437512,34944164,0,0,0,21039,9999,0,0,228,11,0,2022-07-04T08:22:10,2765,46.08531666666667,1656912139.712805,2022-07-04T08:22:19,56.54690930269907,40.01939483076128,7336.8536510562135,2763972,46.0662,16571.36741273676
1656912138,154000,5482979,105757000,223632,2217,0,220,270202051,226882349,530437512,35200004,0,0,0,21092,9999,0,0,201,11,0,2022-07-04T08:22:18,2773,46.219233333333335,1656912147.3421168,2022-07-04T08:22:27,56.54690930269907,40.01939483076128,7336.8536510562135,2772006,46.2001,16611.17446005457
1656912154,116000,5498942,105773000,55158,2217,0,220,270202051,226882349,530437512,35713520,0,0,0,21195,9999,0,0,132,11,0,2022-07-04T08:22:34,2789,46.48526666666667,1656912164.03056,2022-07-04T08:22:44,56.54690930269907,40.01939483076128,7336.8536510562135,2787969,46.46615,16691.921029047917
1656912162,118000,5506944,105781000,-29043,2217,0,220,270202051,226882349,530437512,35971196,0,0,0,21247,9999,0,0,105,11,0,2022-07-04T08:22:42,2797,46.618633333333335,1656912171.51242,2022-07-04T08:22:51,56.54690930269907,40.01939483076128,7336.8536510562135,2795971,46.599516666666666,16741.45285176726
1656912165,123000,5509949,105784000,-60604,2217,0,220,270202051,226882349,530437512,36067984,0,0,0,21266,9999,0,0,191,11,0,2022-07-04T08:22:45,2800,46.66871666666667,1656912180.647889,2022-07-04T08:23:00,56.54690930269907,40.01939483076128,7336.8536510562135,2798976,46.6496,16764.924039461952
1656912178,157000,5522983,105797000,-197300,2217,0,220,270202051,226882349,530437512,36488396,0,0,0,21350,9999,0,0,52,11,0,2022-07-04T08:22:58,2813,46.88595,1656912184.612941,2022-07-04T08:23:04,56.54690930269907,40.01939483076128,7336.8536510562135,2812010,46.86683333333334,16881.96198797617
1656912187,128000,5531954,105806000,-291935,2217,0,220,270202051,226882349,530437512,36780392,0,0,0,21408,9999,0,0,53,11,0,2022-07-04T08:23:07,2822,47.03546666666667,1656912193.09008,2022-07-04T08:23:13,56.54690930269907,40.01939483076128,7336.8536510562135,2820981,47.01635,16975.626804114494
1656912195,142000,5539969,105814000,-376148,2217,0,220,270202051,226882349,530437512,37040580,0,0,0,21459,9999,0,0,22,11,0,2022-07-04T08:23:15,2830,47.16903333333333,1656912201.51892,2022-07-04T08:23:21,56.54690930269907,40.01939483076128,7336.8536510562135,2828996,47.14993333333334,17048.975711823172
