time_s,time_us,time_steady,iTOW,fTOW,week,gpsFix,flags,ecefX,ecefY,ecefZ,pAcc,ecefVX,ecefVY,ecefVZ,sAcc,pDOP,reserved1,numSV,seq,srcSystem,srcComponent,time_gregorian,time_s_from_launch,mins_from_launch,lat,lon,h,time_steady_from_launch,mins_steady_from_launch,baro_altitude
1656912366,159000,5710987,105985000,-177869,2217,0,220,270202051,226882349,530437512,42745840,0,0,0,22526,9999,0,0,255,11,0,2022-07-04T08:26:06,3001,50.01931666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3000014,50.000233333333334,17975.37998119035
1656912367,131000,5711959,105986000,-188421,2217,0,220,270202051,226882349,530437512,42779996,0,0,0,22532,9999,0,0,27,11,0,2022-07-04T08:26:07,3002,50.035516666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3000986,50.01643333333333,17980.408970183573
1656912368,153000,5712981,105987000,-198971,2217,0,220,270202051,226882349,530437512,42814164,0,0,0,22538,9999,0,0,56,11,0,2022-07-04T08:26:08,3003,50.05255,56.54690930269907,40.01939483076128,7336.8536510562135,3002008,50.03346666666666,17986.304612914057
1656912369,125000,5713953,105988000,-209515,2217,0,220,270202051,226882349,530437512,42848340,0,0,0,22544,9999,0,0,84,11,0,2022-07-04T08:26:09,3004,50.06875,56.54690930269907,40.01939483076128,7336.8536510562135,3002980,50.04966666666667,17992.629802791147
1656912370,148000,5714976,105989000,-220059,2217,0,220,270202051,226882349,530437512,42882528,0,0,0,22550,9999,0,0,113,11,0,2022-07-04T08:26:10,3005,50.0858,56.54690930269907,40.01939483076128,7336.8536510562135,3004003,50.06671666666667,17999.28686991487
1656912371,121000,5715949,105990000,-230594,2217,0,220,270202051,226882349,530437512,42916724,0,0,0,22556,9999,0,0,141,11,0,2022-07-04T08:26:11,3006,50.10201666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3004976,50.08293333333334,18001.91716835219
1656912372,145000,5716972,105991000,-241133,2217,0,220,270202051,226882349,530437512,42950932,0,0,0,22562,9999,0,0,170,11,0,2022-07-04T08:26:12,3007,50.119083333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3005999,50.09998333333333,18004.852967103
1656912373,165000,5717993,105992000,-251668,2217,0,220,270202051,226882349,530437512,42985144,0,0,0,22568,9999,0,0,199,11,0,2022-07-04T08:26:13,3008,50.13608333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3007020,50.117,18009.981270766497
1656912374,136000,5718964,105993000,-262204,2217,0,220,270202051,226882349,530437512,43019364,0,0,0,22575,9999,0,0,227,11,0,2022-07-04T08:26:14,3009,50.15226666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3007991,50.133183333333335,18013.3167595609
1656912375,157000,5719985,105994000,-272738,2217,0,220,270202051,226882349,530437512,43053600,0,0,0,22581,9999,0,0,0,11,0,2022-07-04T08:26:15,3010,50.16928333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3009012,50.150200000000005,18023.19478490768
1656912376,130000,5720958,105995000,-283272,2217,0,220,270202051,226882349,530437512,43087840,0,0,0,22587,9999,0,0,28,11,0,2022-07-04T08:26:16,3011,50.185500000000005,56.54690930269907,40.01939483076128,7336.8536510562135,3009985,50.16641666666667,18028.51587143548
1656912377,153000,5721981,105996000,-293803,2217,0,220,270202051,226882349,530437512,43122088,0,0,0,22593,9999,0,0,57,11,0,2022-07-04T08:26:17,3012,50.202549999999995,56.54690930269907,40.01939483076128,7336.8536510562135,3011008,50.18346666666666,18031.925296064135
1656912378,124000,5722952,105997000,-304341,2217,0,220,270202051,226882349,530437512,43156348,0,0,0,22599,9999,0,0,85,11,0,2022-07-04T08:26:18,3013,50.21873333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3011979,50.19965,18036.048706002046
1656912379,147000,5723975,105998000,-314881,2217,0,220,270202051,226882349,530437512,43190620,0,0,0,22605,9999,0,0,114,11,0,2022-07-04T08:26:19,3014,50.23578333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3013002,50.216699999999996,18042.03681543769
1656912380,120000,5724948,105999000,-325426,2217,0,220,270202051,226882349,530437512,43224896,0,0,0,22611,9999,0,0,142,11,0,2022-07-04T08:26:20,3015,50.251999999999995,56.54690930269907,40.01939483076128,7336.8536510562135,3013975,50.23291666666667,18047.60761521826
1656912386,155000,5730983,106005000,-388692,2217,0,220,270202051,226882349,530437512,43430752,0,0,0,22647,9999,0,0,58,11,0,2022-07-04T08:26:26,3021,50.352583333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3020010,50.3335,18078.14709468773
1656912387,128000,5731956,106006000,-399226,2217,0,220,270202051,226882349,530437512,43465092,0,0,0,22653,9999,0,0,86,11,0,2022-07-04T08:26:27,3022,50.3688,56.54690930269907,40.01939483076128,7336.8536510562135,3020983,50.34971666666667,18082.551986964532
1656912388,151000,5732979,106007000,-409757,2217,0,220,270202051,226882349,530437512,43499444,0,0,0,22659,9999,0,0,115,11,0,2022-07-04T08:26:28,3023,50.38585,56.54690930269907,40.01939483076128,7336.8536510562135,3022006,50.36676666666666,18087.990723119074
1656912389,124000,5733953,106008000,-420293,2217,0,220,270202051,226882349,530437512,43533800,0,0,0,22665,9999,0,0,143,11,0,2022-07-04T08:26:29,3024,50.40206666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3022980,50.383,18095.1640631732
1656912390,148000,5734976,106009000,-430831,2217,0,220,270202051,226882349,530437512,43568164,0,0,0,22672,9999,0,0,172,11,0,2022-07-04T08:26:30,3025,50.419133333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3024003,50.40005,18102.713395357605
1656912391,117000,5735945,106010000,-441366,2217,0,220,270202051,226882349,530437512,43602544,0,0,0,22678,9999,0,0,200,11,0,2022-07-04T08:26:31,3026,50.43528333333334,56.54690930269907,40.01939483076128,7336.8536510562135,3024972,50.4162,18105.378574916296
1656912392,136000,5736964,106011000,-451903,2217,0,220,270202051,226882349,530437512,43636928,0,0,0,22684,9999,0,0,229,11,0,2022-07-04T08:26:32,3027,50.45226666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3025991,50.43318333333333,18108.81014586675
1656912393,154000,5737983,106012000,-462447,2217,0,220,270202051,226882349,530437512,43671324,0,0,0,22690,9999,0,0,2,11,0,2022-07-04T08:26:33,3028,50.469233333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3027010,50.45016666666667,18112.812300570004
1656912394,124000,5738952,106013000,-472991,2217,0,220,270202051,226882349,530437512,43705728,0,0,0,22696,9999,0,0,29,11,0,2022-07-04T08:26:34,3029,50.4854,56.54690930269907,40.01939483076128,7336.8536510562135,3027979,50.466316666666664,18117.88775633718
1656912395,145000,5739973,106014000,-483535,2217,0,220,270202051,226882349,530437512,43740140,0,0,0,22702,9999,0,0,57,11,0,2022-07-04T08:26:35,3030,50.50241666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3029000,50.483333333333334,18125.043554519852
1656912396,115000,5740943,106015000,-494072,2217,0,220,270202051,226882349,530437512,43774564,0,0,0,22708,9999,0,0,84,11,0,2022-07-04T08:26:36,3031,50.51858333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3029970,50.4995,18131.714397388907
1656912397,134000,5741962,106015999,495394,2217,0,220,270202051,226882349,530437512,43808996,0,0,0,22714,9999,0,0,112,11,0,2022-07-04T08:26:37,3032,50.53556666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3030989,50.51648333333333,18137.020886865175
1656912398,156000,5742984,106016999,484854,2217,0,220,270202051,226882349,530437512,43843436,0,0,0,22720,9999,0,0,140,11,0,2022-07-04T08:26:38,3033,50.5526,56.54690930269907,40.01939483076128,7336.8536510562135,3032011,50.533516666666664,18142.342998979748
1656912399,127000,5743955,106018000,474302,2217,0,220,270202051,226882349,530437512,43877920,0,0,0,22726,9999,0,0,167,11,0,2022-07-04T08:26:39,3034,50.568783333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3032982,50.5497,18146.695652186438
1656912400,149000,5744977,106019000,463773,2217,0,220,270202051,226882349,530437512,43912372,0,0,0,22732,9999,0,0,195,11,0,2022-07-04T08:26:40,3035,50.585816666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3034004,50.56673333333333,18151.021279074055
1656912401,120000,5745949,106020000,453229,2217,0,220,270202051,226882349,530437512,43946836,0,0,0,22738,9999,0,0,222,11,0,2022-07-04T08:26:41,3036,50.602,56.54690930269907,40.01939483076128,7336.8536510562135,3034976,50.58293333333334,18154.70798579285
1656912402,141000,5746969,106021000,442700,2217,0,220,270202051,226882349,530437512,43981320,0,0,0,22744,9999,0,0,250,11,0,2022-07-04T08:26:42,3037,50.61901666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3035996,50.59993333333333,18158.84550608769
1656912403,162000,5747990,106022000,432167,2217,0,220,270202051,226882349,530437512,44015808,0,0,0,22750,9999,0,0,22,11,0,2022-07-04T08:26:43,3038,50.63603333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3037017,50.616949999999996,18166.113478579646
1656912404,120000,5748948,106023000,421633,2217,0,220,270202051,226882349,530437512,44050300,0,0,0,22756,9999,0,0,46,11,0,2022-07-04T08:26:44,3039,50.652,56.54690930269907,40.01939483076128,7336.8536510562135,3037975,50.63291666666667,18171.370874734137
1656912405,141000,5749969,106024000,411095,2217,0,220,270202051,226882349,530437512,44084804,0,0,0,22762,9999,0,0,75,11,0,2022-07-04T08:26:45,3040,50.66901666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3038996,50.64993333333334,18176.80897552628
1656912406,162000,5750990,106025000,400556,2217,0,220,270202051,226882349,530437512,44119316,0,0,0,22768,9999,0,0,104,11,0,2022-07-04T08:26:46,3041,50.68603333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3040017,50.66695,18181.77648361466
1656912407,132000,5751960,106026000,390024,2217,0,220,270202051,226882349,530437512,44153832,0,0,0,22774,9999,0,0,132,11,0,2022-07-04T08:26:47,3042,50.7022,56.54690930269907,40.01939483076128,7336.8536510562135,3040987,50.68311666666667,18186.468636740927
1656912412,129000,5756957,106031000,337360,2217,0,220,270202051,226882349,530437512,44326572,0,0,0,22804,9999,0,0,19,11,0,2022-07-04T08:26:52,3047,50.78548333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3045984,50.7664,18211.36116540246
1656912413,148000,5757976,106032000,326839,2217,0,220,270202051,226882349,530437512,44361144,0,0,0,22810,9999,0,0,48,11,0,2022-07-04T08:26:53,3048,50.80246666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3047003,50.78338333333333,18217.363888302367
1656912414,117000,5758945,106033000,316310,2217,0,220,270202051,226882349,530437512,44395728,0,0,0,22816,9999,0,0,76,11,0,2022-07-04T08:26:54,3049,50.81861666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3047972,50.799533333333336,18223.516734545545
1656912415,136000,5759964,106034000,305780,2217,0,220,270202051,226882349,530437512,44430324,0,0,0,22822,9999,0,0,105,11,0,2022-07-04T08:26:55,3050,50.8356,56.54690930269907,40.01939483076128,7336.8536510562135,3048991,50.816516666666665,18226.914258178025
1656912416,154000,5760983,106035000,295253,2217,0,220,270202051,226882349,530437512,44464924,0,0,0,22828,9999,0,0,134,11,0,2022-07-04T08:26:56,3051,50.85256666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3050010,50.8335,18228.704661542746
1656912417,123000,5761951,106036000,284715,2217,0,220,270202051,226882349,530437512,44499536,0,0,0,22834,9999,0,0,162,11,0,2022-07-04T08:26:57,3052,50.868716666666664,56.54690930269907,40.01939483076128,7336.8536510562135,3050978,50.84963333333334,18232.13706822326
1656912418,141000,5762969,106037000,274189,2217,0,220,270202051,226882349,530437512,44534152,0,0,0,22840,9999,0,0,191,11,0,2022-07-04T08:26:58,3053,50.88568333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3051996,50.8666,18237.43970554537
1656912419,109000,5763937,106038000,263650,2217,0,220,270202051,226882349,530437512,44568780,0,0,0,22846,9999,0,0,219,11,0,2022-07-04T08:26:59,3054,50.90181666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3052964,50.882733333333334,18243.83335895944
1656912420,126000,5764955,106039000,253114,2217,0,220,270202051,226882349,530437512,44603420,0,0,0,22852,9999,0,0,248,11,0,2022-07-04T08:27:00,3055,50.91876666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3053982,50.8997,18250.943991023938
1656912421,144000,5765973,106040000,242569,2217,0,220,270202051,226882349,530437512,44638068,0,0,0,22858,9999,0,0,21,11,0,2022-07-04T08:27:01,3056,50.93573333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3055000,50.916666666666664,18258.20807050651
1656912422,112000,5766940,106041000,232024,2217,0,220,270202051,226882349,530437512,44672724,0,0,0,22864,9999,0,0,49,11,0,2022-07-04T08:27:02,3057,50.95186666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3055967,50.93278333333333,18265.14257951931
1656912423,130000,5767958,106042000,221484,2217,0,220,270202051,226882349,530437512,44707388,0,0,0,22870,9999,0,0,78,11,0,2022-07-04T08:27:03,3058,50.968833333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3056985,50.94975,18268.089014634766
1656912424,148000,5768976,106043000,210943,2217,0,220,270202051,226882349,530437512,44742064,0,0,0,22876,9999,0,0,107,11,0,2022-07-04T08:27:04,3059,50.985800000000005,56.54690930269907,40.01939483076128,7336.8536510562135,3058003,50.96671666666667,18270.333800029166
1656912425,115000,5769944,106044000,200410,2217,0,220,270202051,226882349,530437512,44776748,0,0,0,22882,9999,0,0,135,11,0,2022-07-04T08:27:05,3060,51.001916666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3058971,50.98285,18273.35441216487
1656912426,133000,5770962,106045000,189880,2217,0,220,270202051,226882349,530437512,44811436,0,0,0,22888,9999,0,0,164,11,0,2022-07-04T08:27:06,3061,51.01888333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3059989,50.99981666666667,18279.053053125
1656912427,151000,5771979,106046000,179339,2217,0,220,270202051,226882349,530437512,44846136,0,0,0,22894,9999,0,0,193,11,0,2022-07-04T08:27:07,3062,51.035849999999996,56.54690930269907,40.01939483076128,7336.8536510562135,3061006,51.01676666666666,18287.20644749294
1656912428,119000,5772947,106047000,168806,2217,0,220,270202051,226882349,530437512,44880848,0,0,0,22900,9999,0,0,221,11,0,2022-07-04T08:27:08,3063,51.05198333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3061974,51.032900000000005,18294.757442410457
1656912433,109000,5777937,106052000,116141,2217,0,220,270202051,226882349,530437512,45054532,0,0,0,22930,9999,0,0,108,11,0,2022-07-04T08:27:13,3068,51.135149999999996,56.54690930269907,40.01939483076128,7336.8536510562135,3066964,51.11606666666667,18315.937651786007
1656912434,127000,5778955,106053000,105610,2217,0,220,270202051,226882349,530437512,45089292,0,0,0,22936,9999,0,0,137,11,0,2022-07-04T08:27:14,3069,51.152116666666664,56.54690930269907,40.01939483076128,7336.8536510562135,3067982,51.13303333333333,18320.549766555912
1656912435,146000,5779975,106054000,95075,2217,0,220,270202051,226882349,530437512,45124064,0,0,0,22942,9999,0,0,166,11,0,2022-07-04T08:27:15,3070,51.1691,56.54690930269907,40.01939483076128,7336.8536510562135,3069002,51.15003333333333,18326.348821680225
1656912436,115000,5780943,106055000,84549,2217,0,220,270202051,226882349,530437512,45158848,0,0,0,22948,9999,0,0,194,11,0,2022-07-04T08:27:16,3071,51.185249999999996,56.54690930269907,40.01939483076128,7336.8536510562135,3069970,51.16616666666666,18332.482317261267
1656912437,134000,5781963,106056000,74028,2217,0,220,270202051,226882349,530437512,45193636,0,0,0,22954,9999,0,0,223,11,0,2022-07-04T08:27:17,3072,51.20223333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3070990,51.183166666666665,18339.47974215397
1656912438,153000,5782982,106057000,63508,2217,0,220,270202051,226882349,530437512,45228440,0,0,0,22960,9999,0,0,252,11,0,2022-07-04T08:27:18,3073,51.21921666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3072009,51.20015,18345.42559206373
1656912439,122000,5783950,106058000,52974,2217,0,220,270202051,226882349,530437512,45263248,0,0,0,22966,9999,0,0,24,11,0,2022-07-04T08:27:19,3074,51.235366666666664,56.54690930269907,40.01939483076128,7336.8536510562135,3072977,51.21628333333333,18347.71761384403
1656912440,140000,5784969,106059000,42453,2217,0,220,270202051,226882349,530437512,45298064,0,0,0,22972,9999,0,0,53,11,0,2022-07-04T08:27:20,3075,51.25233333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3073996,51.233266666666665,18351.289267330652
1656912441,159000,5785988,106060000,31931,2217,0,220,270202051,226882349,530437512,45332892,0,0,0,22978,9999,0,0,82,11,0,2022-07-04T08:27:21,3076,51.26931666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3075015,51.25025,18357.19143087029
1656912442,128000,5786956,106061000,21412,2217,0,220,270202051,226882349,530437512,45367728,0,0,0,22984,9999,0,0,110,11,0,2022-07-04T08:27:22,3077,51.28546666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3075983,51.26638333333334,18361.36334618056
1656912443,147000,5787975,106062000,10889,2217,0,220,270202051,226882349,530437512,45402568,0,0,0,22990,9999,0,0,139,11,0,2022-07-04T08:27:23,3078,51.30245,56.54690930269907,40.01939483076128,7336.8536510562135,3077002,51.283366666666666,18365.65969914911
1656912444,166000,5788994,106063000,361,2217,0,220,270202051,226882349,530437512,45437420,0,0,0,22996,9999,0,0,168,11,0,2022-07-04T08:27:24,3079,51.319433333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3078021,51.30035,18370.90532190214
1656912445,135000,5789963,106064000,-10168,2217,0,220,270202051,226882349,530437512,45472288,0,0,0,23002,9999,0,0,196,11,0,2022-07-04T08:27:25,3080,51.33558333333334,56.54690930269907,40.01939483076128,7336.8536510562135,3078990,51.3165,18376.816693402994
1656912446,155000,5790984,106065000,-20698,2217,0,220,270202051,226882349,530437512,45507160,0,0,0,23008,9999,0,0,225,11,0,2022-07-04T08:27:26,3081,51.352583333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3080011,51.33351666666667,18382.397972658044
1656912447,125000,5791954,106066000,-31231,2217,0,220,270202051,226882349,530437512,45542036,0,0,0,23014,9999,0,0,252,11,0,2022-07-04T08:27:27,3082,51.36875,56.54690930269907,40.01939483076128,7336.8536510562135,3080981,51.34968333333334,18387.57902438762
1656912448,146000,5792974,106067000,-41754,2217,0,220,270202051,226882349,530437512,45576928,0,0,0,23020,9999,0,0,24,11,0,2022-07-04T08:27:28,3083,51.38576666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3082001,51.366683333333334,18392.16716982398
1656912449,116000,5793944,106068000,-52279,2217,0,220,270202051,226882349,530437512,45611824,0,0,0,23026,9999,0,0,51,11,0,2022-07-04T08:27:29,3084,51.40193333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3082971,51.38285,18396.021099120648
1656912454,160000,5798989,106073000,-104914,2217,0,220,270202051,226882349,530437512,45786452,0,0,0,23056,9999,0,0,190,11,0,2022-07-04T08:27:34,3089,51.486,56.54690930269907,40.01939483076128,7336.8536510562135,3088016,51.46693333333334,18419.006759446875
1656912456,148000,5800976,106075000,-125949,2217,0,220,270202051,226882349,530437512,45856364,0,0,0,23067,9999,0,0,245,11,0,2022-07-04T08:27:36,3091,51.519133333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3090003,51.50005,18428.708922774833
1656912457,165000,5801994,106076000,-136457,2217,0,220,270202051,226882349,530437512,45891336,0,0,0,23073,9999,0,0,18,11,0,2022-07-04T08:27:37,3092,51.53608333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3091021,51.51701666666667,18433.672252807293
1656912458,121000,5802949,106077000,-146970,2217,0,220,270202051,226882349,530437512,45926312,0,0,0,23079,9999,0,0,42,11,0,2022-07-04T08:27:38,3093,51.55201666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3091976,51.53293333333333,18437.392115712362
1656912459,139000,5803968,106078000,-157490,2217,0,220,270202051,226882349,530437512,45961296,0,0,0,23085,9999,0,0,71,11,0,2022-07-04T08:27:39,3094,51.568983333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3092995,51.54991666666667,18440.559611464243
1656912460,160000,5804988,106079000,-168003,2217,0,220,270202051,226882349,530437512,45996300,0,0,0,23091,9999,0,0,100,11,0,2022-07-04T08:27:40,3095,51.586,56.54690930269907,40.01939483076128,7336.8536510562135,3094015,51.566916666666664,18445.795683119202
1656912461,130000,5805958,106080000,-178518,2217,0,220,270202051,226882349,530437512,46031304,0,0,0,23097,9999,0,0,128,11,0,2022-07-04T08:27:41,3096,51.60216666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3094985,51.583083333333335,18453.57327152629
1656912462,150000,5806979,106081000,-189036,2217,0,220,270202051,226882349,530437512,46066320,0,0,0,23103,9999,0,0,157,11,0,2022-07-04T08:27:42,3097,51.619166666666665,56.54690930269907,40.01939483076128,7336.8536510562135,3096006,51.6001,18457.041430559282
1656912463,120000,5807948,106082000,-199556,2217,0,220,270202051,226882349,530437512,46101344,0,0,0,23109,9999,0,0,185,11,0,2022-07-04T08:27:43,3098,51.63533333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3096975,51.61625,18461.48545524257
1656912464,140000,5808969,106083000,-210071,2217,0,220,270202051,226882349,530437512,46136376,0,0,0,23115,9999,0,0,214,11,0,2022-07-04T08:27:44,3099,51.65233333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3097996,51.63326666666667,18467.733801989532
1656912470,145000,5814974,106089000,-273157,2217,0,220,270202051,226882349,530437512,46346760,0,0,0,23151,9999,0,0,130,11,0,2022-07-04T08:27:50,3105,51.75241666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3104001,51.73335,18496.056323610424
1656912471,113000,5815942,106090000,-283649,2217,0,220,270202051,226882349,530437512,46381852,0,0,0,23157,9999,0,0,158,11,0,2022-07-04T08:27:51,3106,51.76855,56.54690930269907,40.01939483076128,7336.8536510562135,3104969,51.74948333333334,18501.456687993148
1656912472,131000,5816960,106091000,-294158,2217,0,220,270202051,226882349,530437512,46416964,0,0,0,23162,9999,0,0,187,11,0,2022-07-04T08:27:52,3107,51.785516666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3105987,51.76645,18507.11217015331
1656912473,149000,5817978,106092000,-304669,2217,0,220,270202051,226882349,530437512,46452068,0,0,0,23168,9999,0,0,216,11,0,2022-07-04T08:27:53,3108,51.802483333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3107005,51.78341666666667,18509.8748310309
1656912474,117000,5818945,106093000,-315189,2217,0,220,270202051,226882349,530437512,46487192,0,0,0,23174,9999,0,0,244,11,0,2022-07-04T08:27:54,3109,51.81861666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3107972,51.799533333333336,18512.57686132496
1656912478,140000,5822969,106097000,-357244,2217,0,220,270202051,226882349,530437512,46627764,0,0,0,23198,9999,0,0,103,11,0,2022-07-04T08:27:58,3113,51.885666666666665,56.54690930269907,40.01939483076128,7336.8536510562135,3111996,51.8666,18532.750039627525
1656912479,110000,5823939,106098000,-367748,2217,0,220,270202051,226882349,530437512,46662932,0,0,0,23204,9999,0,0,131,11,0,2022-07-04T08:27:59,3114,51.901833333333336,56.54690930269907,40.01939483076128,7336.8536510562135,3112966,51.88276666666666,18535.77179949914
1656912480,130000,5824959,106099000,-378247,2217,0,220,270202051,226882349,530437512,46698108,0,0,0,23210,9999,0,0,160,11,0,2022-07-04T08:28:00,3115,51.91883333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3113986,51.899766666666665,18539.733260856003
1656912481,150000,5825979,106100000,-388748,2217,0,220,270202051,226882349,530437512,46733288,0,0,0,23216,9999,0,0,189,11,0,2022-07-04T08:28:01,3116,51.935833333333335,56.54690930269907,40.01939483076128,7336.8536510562135,3115006,51.91676666666667,18544.265409435095
1656912482,120000,5826949,106101000,-399242,2217,0,220,270202051,226882349,530437512,46768480,0,0,0,23222,9999,0,0,217,11,0,2022-07-04T08:28:02,3117,51.952,56.54690930269907,40.01939483076128,7336.8536510562135,3115976,51.93293333333334,18549.61872201438
1656912483,140000,5827969,106102000,-409738,2217,0,220,270202051,226882349,530437512,46803680,0,0,0,23228,9999,0,0,246,11,0,2022-07-04T08:28:03,3118,51.969,56.54690930269907,40.01939483076128,7336.8536510562135,3116996,51.949933333333334,18553.887597090852
1656912484,110000,5828939,106103000,-420235,2217,0,220,270202051,226882349,530437512,46838892,0,0,0,23233,9999,0,0,18,11,0,2022-07-04T08:28:04,3119,51.98516666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3117966,51.9661,18557.67076454502
1656912485,129000,5829957,106104000,-430732,2217,0,220,270202051,226882349,530437512,46874112,0,0,0,23239,9999,0,0,47,11,0,2022-07-04T08:28:05,3120,52.00215,56.54690930269907,40.01939483076128,7336.8536510562135,3118984,51.983066666666666,18562.201276620748
1656912486,146000,5830975,106105000,-441236,2217,0,220,270202051,226882349,530437512,46909336,0,0,0,23245,9999,0,0,76,11,0,2022-07-04T08:28:06,3121,52.0191,56.54690930269907,40.01939483076128,7336.8536510562135,3120002,52.000033333333334,18565.87773744073
1656912487,114000,5831943,106106000,-451733,2217,0,220,270202051,226882349,530437512,46944576,0,0,0,23251,9999,0,0,104,11,0,2022-07-04T08:28:07,3122,52.03523333333333,56.54690930269907,40.01939483076128,7336.8536510562135,3120970,52.01616666666666,18570.364193606933
1656912488,132000,5832961,106107000,-462235,2217,0,220,270202051,226882349,530437512,46979820,0,0,0,23257,9999,0,0,133,11,0,2022-07-04T08:28:08,3123,52.0522,56.54690930269907,40.01939483076128,7336.8536510562135,3121988,52.03313333333333,18576.150534320317
1656912489,150000,5833979,106108000,-472737,2217,0,220,270202051,226882349,530437512,47015076,0,0,0,23263,9999,0,0,162,11,0,2022-07-04T08:28:09,3124,52.06916666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3123006,52.0501,18582.19496012558
1656912490,118000,5834946,106109000,-483240,2217,0,220,270202051,226882349,530437512,47050336,0,0,0,23269,9999,0,0,190,11,0,2022-07-04T08:28:10,3125,52.0853,56.54690930269907,40.01939483076128,7336.8536510562135,3123973,52.06621666666667,18587.97774014867
1656912491,135000,5835964,106110000,-493747,2217,0,220,270202051,226882349,530437512,47085608,0,0,0,23275,9999,0,0,219,11,0,2022-07-04T08:28:11,3126,52.102250000000005,56.54690930269907,40.01939483076128,7336.8536510562135,3124991,52.08318333333333,18589.810546875
1656912492,153000,5836982,106110999,495754,2217,0,220,270202051,226882349,530437512,47120892,0,0,0,23281,9999,0,0,248,11,0,2022-07-04T08:28:12,3127,52.11921666666667,56.54690930269907,40.01939483076128,7336.8536510562135,3126009,52.10015,18591.997090277775
1656912493,122000,5837951,106111999,485251,2217,0,220,270202051,226882349,530437512,47156184,0,0,0,23287,9999,0,0,20,11,0,2022-07-04T08:28:13,3128,52.13536666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3126978,52.1163,18596.824505184464
1656912494,142000,5838971,106113000,474740,2217,0,220,270202051,226882349,530437512,47191516,0,0,0,23292,9999,0,0,49,11,0,2022-07-04T08:28:14,3129,52.152366666666666,56.54690930269907,40.01939483076128,7336.8536510562135,3127998,52.1333,18602.051798523546
1656912495,160000,5839989,106114000,464247,2217,0,220,270202051,226882349,530437512,47226820,0,0,0,23298,9999,0,0,78,11,0,2022-07-04T08:28:15,3130,52.169333333333334,56.54690930269907,40.01939483076128,7336.8536510562135,3129016,52.15026666666667,18607.39549625257
